City,Latitude,Longitude,Humidity,Cloudiness,Max Temperature,Wind Speed,Country,Date
price,39.5994,-110.8107,34.0,1.0,281.15,2.57,US,1620306937.0
caravelas,-17.7125,-39.2481,62.0,31.0,301.14,2.37,BR,1620307231.0
wajir,1.7471,40.0573,41.0,75.0,308.15,6.19,KE,1620307231.0
qinzhou,21.95,108.6167,85.0,11.0,299.21,3.84,CN,1620307231.0
vila,42.0304,-8.1588,77.0,90.0,292.04,4.12,PT,1620307232.0
lebu,-37.6167,-73.65,70.0,81.0,285.47,2.51,CL,1620307232.0
moerai,-22.4333,-151.3333,66.0,100.0,296.78,5.22,PF,1620307232.0
senanga,-16.1167,23.2667,25.0,44.0,303.87,1.49,ZM,1620307233.0
terracina,41.2863,13.2217,64.0,20.0,295.15,4.63,IT,1620307233.0
nanortalik,60.1432,-45.2371,78.0,25.0,275.67,1.41,GL,1620307234.0
kongolo,-5.3833,27.0,72.0,100.0,300.71,0.79,CD,1620307234.0
tateyama,34.9833,139.8667,87.0,100.0,292.04,2.51,JP,1620307234.0
veraval,20.9,70.3667,66.0,1.0,303.2,6.85,IN,1620307234.0
nyrob,60.733,56.7202,66.0,100.0,278.03,4.92,RU,1620307235.0
benavente,42.0025,-5.6783,48.0,20.0,295.93,7.72,ES,1620307235.0
kurumkan,54.3,110.3,59.0,100.0,275.99,2.91,RU,1620307236.0
ilulissat,69.2167,-51.1,86.0,75.0,271.15,2.57,GL,1620307236.0
nishihara,26.1842,127.7558,94.0,75.0,298.15,2.06,JP,1620307236.0
telimele,10.9167,-13.3333,18.0,97.0,310.16,1.88,GN,1620307237.0
constitucion,-35.3333,-72.4167,66.0,6.0,287.16,1.76,CL,1620307187.0
hasaki,35.7333,140.8333,94.0,75.0,286.15,1.03,JP,1620307237.0
vao,-22.6667,167.4833,76.0,100.0,297.19,3.79,NC,1620307237.0
tomatlan,19.9333,-105.25,76.0,6.0,292.89,1.07,MX,1620307238.0
rumoi,43.9344,141.6428,60.0,30.0,283.27,4.26,JP,1620307238.0
victoria,22.2855,114.1577,80.0,39.0,299.26,0.45,HK,1620307239.0
tura,25.5198,90.2201,84.0,64.0,295.19,1.94,IN,1620307239.0
columbus,39.9612,-82.9988,81.0,75.0,284.82,1.54,US,1620307203.0
kholm,59.2667,32.85,95.0,100.0,278.55,4.18,RU,1620307240.0
avarua,-21.2078,-159.775,78.0,90.0,298.15,5.14,CK,1620307104.0
birao,10.2849,22.7882,43.0,97.0,304.67,3.79,CF,1620307241.0
ust-nera,64.5667,143.2,94.0,100.0,273.13,1.57,RU,1620307241.0
laguna,38.421,-121.4238,82.0,1.0,284.26,2.06,US,1620307241.0
qaanaaq,77.484,-69.3632,77.0,100.0,271.69,1.39,GL,1620307242.0
iqaluit,63.7506,-68.5145,86.0,75.0,273.15,4.63,CA,1620307242.0
christchurch,-43.5333,172.6333,100.0,0.0,284.26,0.51,NZ,1620307210.0
namatanai,-3.6667,152.4333,79.0,88.0,300.31,2.7,PG,1620307242.0
itoman,26.1247,127.6694,94.0,20.0,298.15,4.12,JP,1620307243.0
huarmey,-10.0681,-78.1522,86.0,70.0,293.06,2.1,PE,1620307243.0
vardo,70.3705,31.1107,75.0,75.0,276.15,5.66,NO,1620307243.0
tuatapere,-46.1333,167.6833,97.0,26.0,283.71,0.45,NZ,1620307243.0
mahon,39.8885,4.2658,59.0,20.0,292.15,5.14,ES,1620307244.0
saint-louis,16.3333,-15.0,19.0,0.0,310.15,1.03,SN,1620307244.0
mosquera,4.7059,-74.2302,94.0,90.0,285.15,2.06,CO,1620307245.0
katsuura,35.1333,140.3,63.0,75.0,291.15,1.54,JP,1620307245.0
thompson,55.7435,-97.8558,86.0,75.0,272.15,4.12,CA,1620307245.0
anadyr,64.75,177.4833,86.0,0.0,264.15,1.0,RU,1620307246.0
broome,42.2506,-75.833,75.0,75.0,280.93,5.66,US,1620307246.0
soe,-9.8607,124.284,91.0,31.0,291.67,1.85,ID,1620307247.0
tibu,8.639,-72.7358,95.0,100.0,297.75,0.6,CO,1620307247.0
ust-koksa,50.2696,85.6108,49.0,100.0,290.13,1.38,RU,1620307247.0
saint-augustin,51.226,-58.6502,83.0,100.0,278.4,7.35,CA,1620307248.0
kendari,-3.945,122.4989,94.0,100.0,297.42,1.36,ID,1620307248.0
bijie,27.3125,105.2942,94.0,100.0,285.69,1.4,CN,1620307249.0
grindavik,63.8424,-22.4338,56.0,40.0,277.15,5.14,IS,1620307249.0
yurty,56.0498,97.6348,88.0,90.0,277.73,2.14,RU,1620307249.0
mahebourg,-20.4081,57.7,94.0,75.0,295.15,5.14,MU,1620307250.0
nabire,-3.3667,135.4833,87.0,85.0,299.16,1.03,ID,1620307250.0
mogadishu,2.0371,45.3438,62.0,75.0,303.15,4.12,SO,1620307250.0
baijiantan,45.6333,85.1833,8.0,26.0,302.99,3.42,CN,1620307251.0
ostrovnoy,68.0531,39.5131,79.0,94.0,272.89,3.72,RU,1620307251.0
manta,-0.95,-80.7333,88.0,75.0,297.15,3.6,EC,1620307010.0
deputatskiy,69.3,139.9,98.0,100.0,268.63,1.73,RU,1620307252.0
zabol,32.25,67.25,32.0,39.0,293.9,9.29,AF,1620307252.0
gambela,8.25,34.5833,50.0,57.0,304.61,2.19,ET,1620307252.0
torbay,47.6666,-52.7314,81.0,90.0,278.15,5.66,CA,1620307252.0
pundaguitan,6.3711,126.1689,78.0,100.0,301.2,7.65,PH,1620307253.0
skjervoy,70.0311,20.9714,48.0,0.0,277.15,5.14,NO,1620307253.0
zaoyang,32.1272,112.7542,88.0,100.0,290.66,5.05,CN,1620307253.0
kavieng,-2.5744,150.7967,76.0,46.0,301.29,3.55,PG,1620307254.0
margate,51.3813,1.3862,60.0,100.0,283.71,0.89,GB,1620307254.0
araouane,18.9048,-3.5265,15.0,5.0,311.93,6.05,ML,1620307254.0
leninskoye,41.7589,69.3864,47.0,40.0,298.15,3.09,KZ,1620307255.0
jardim,-21.4803,-56.1381,86.0,100.0,288.2,3.39,BR,1620307255.0
bani,18.2833,-70.3333,88.0,75.0,300.37,4.28,DO,1620307256.0
chapais,49.7834,-74.8492,80.0,90.0,273.15,5.66,CA,1620307256.0
rio grande,-0.9156,-48.0594,94.0,75.0,297.15,2.06,BR,1620307256.0
wanning,18.8003,110.3967,85.0,100.0,299.41,2.77,CN,1620307257.0
buraydah,26.326,43.975,15.0,0.0,311.15,3.09,SA,1620307257.0
kavaratti,10.5669,72.642,65.0,100.0,303.42,1.79,IN,1620307257.0
burgeo,47.6167,-57.6152,80.0,100.0,278.72,8.94,CA,1620307258.0
karlskoga,59.3267,14.5239,75.0,20.0,279.15,6.17,SE,1620307258.0
chokurdakh,70.6333,147.9167,98.0,34.0,258.77,1.94,RU,1620307258.0
pisco,-13.7,-76.2167,88.0,90.0,291.15,3.09,PE,1620307259.0
jamame,0.0722,42.7506,60.0,100.0,303.68,6.73,SO,1620307259.0
darhan,49.4867,105.9228,34.0,100.0,282.57,3.04,MN,1620307259.0
khatanga,71.9667,102.5,88.0,15.0,272.15,4.41,RU,1620307260.0
ust-ishim,57.6935,71.1665,40.0,7.0,286.95,5.96,RU,1620307260.0
chinsali,-10.5414,32.0816,51.0,20.0,297.24,3.97,ZM,1620307260.0
cabedelo,-6.9811,-34.8339,70.0,75.0,302.15,5.14,BR,1620307261.0
daru,-9.0763,143.2092,76.0,88.0,298.93,5.35,PG,1620307261.0
dingle,10.9995,122.6711,81.0,15.0,300.16,4.05,PH,1620307262.0
gat,31.61,34.7642,26.0,9.0,303.15,1.34,IL,1620307262.0
raudeberg,61.9875,5.1352,61.0,75.0,282.15,5.14,NO,1620307263.0
nakamura,32.9833,132.9333,93.0,14.0,287.06,1.15,JP,1620307263.0
jalu,29.0331,21.5482,4.0,100.0,316.98,5.0,LY,1620307263.0
bengkulu,-3.8004,102.2655,85.0,100.0,298.91,0.98,ID,1620307264.0
abdulino,53.7,53.6667,53.0,89.0,288.39,4.62,RU,1620307264.0
tiksi,71.6872,128.8694,94.0,100.0,270.26,5.37,RU,1620307265.0
vathi,38.4,23.6,27.0,20.0,300.37,1.54,GR,1620307265.0
leningradskiy,69.3833,178.4167,91.0,33.0,260.72,2.94,RU,1620307265.0
matamoros,25.5333,-103.25,49.0,40.0,296.15,2.06,MX,1620307266.0
bethel,41.3712,-73.414,54.0,1.0,285.15,3.6,US,1620307266.0
kangaatsiaq,68.3065,-53.4641,73.0,100.0,272.31,1.75,GL,1620307266.0
kavarna,43.4333,28.3333,36.0,20.0,298.15,9.77,BG,1620307267.0
sambava,-14.2667,50.1667,72.0,98.0,301.33,3.33,MG,1620307267.0
wolnzach,48.6038,11.6257,54.0,90.0,284.26,3.09,DE,1620307268.0
ziro,27.6333,93.8333,78.0,40.0,297.15,1.03,IN,1620307268.0
skelleftea,64.7507,20.9528,52.0,0.0,278.71,7.2,SE,1620307268.0
hailar,49.2,119.7,39.0,61.0,281.91,3.35,CN,1620307269.0
olafsvik,64.8945,-23.7142,61.0,15.0,275.35,4.04,IS,1620307269.0
ghanzi,-21.5667,21.7833,21.0,0.0,300.65,2.76,BW,1620307270.0
farah,32.5,62.5,24.0,100.0,299.72,7.07,AF,1620307270.0
tabas,33.5959,56.9244,18.0,1.0,304.08,1.47,IR,1620307025.0
smithers,54.7804,-127.1743,65.0,90.0,280.15,0.97,CA,1620307270.0
gimli,50.6336,-96.9907,64.0,63.0,275.15,4.12,CA,1620307176.0
nome,64.5011,-165.4064,80.0,1.0,270.15,2.1,US,1620307271.0
mkushi,-13.6202,29.3939,47.0,54.0,297.03,3.61,ZM,1620307271.0
portland,45.5234,-122.6762,71.0,20.0,287.04,2.02,US,1620306722.0
safakulevo,54.9901,62.5442,36.0,64.0,285.93,8.42,RU,1620307272.0
eden,36.4885,-79.7667,54.0,1.0,288.15,2.34,US,1620307272.0
lacombe,52.4668,-113.7353,69.0,100.0,276.15,2.57,CA,1620307272.0
havoysund,70.9963,24.6622,69.0,40.0,276.15,4.12,NO,1620307273.0
poum,-20.2333,164.0167,79.0,22.0,298.58,5.05,NC,1620307273.0
cascais,38.6979,-9.4215,64.0,20.0,294.82,5.14,PT,1620307273.0
saint-philippe,-21.3585,55.7679,88.0,90.0,297.15,3.6,RE,1620307274.0
belmonte,-15.8631,-38.8828,78.0,20.0,300.15,2.06,BR,1620307274.0
meiganga,6.5167,14.3,42.0,100.0,303.26,1.49,CM,1620307274.0
lahij,13.1667,44.5833,45.0,100.0,305.61,5.88,YE,1620307275.0
glogow,51.6636,16.0845,50.0,94.0,287.04,7.3,PL,1620307275.0
murdochville,48.9583,-65.5006,93.0,100.0,276.15,6.69,CA,1620307275.0
lichinga,-13.3128,35.2406,56.0,20.0,296.15,4.63,MZ,1620307276.0
wattegama,6.7989,81.4808,89.0,75.0,302.15,1.03,LK,1620307276.0
longyearbyen,78.2186,15.6401,73.0,20.0,266.15,4.63,SJ,1620307276.0
alugan,12.2188,125.4808,87.0,96.0,299.96,5.05,PH,1620307277.0
bulgan,48.8125,103.5347,43.0,12.0,282.68,1.71,MN,1620307277.0
saskylakh,71.9167,114.0833,93.0,100.0,270.11,3.24,RU,1620307277.0
husavik,66.0449,-17.3389,55.0,75.0,274.15,6.17,IS,1620307278.0
suluq,31.6682,20.2521,11.0,100.0,310.53,3.06,LY,1620307278.0
kant,27.8,79.8,37.0,86.0,303.65,3.44,IN,1620307279.0
markova,48.6758,24.4138,29.0,75.0,289.15,9.0,UA,1620307279.0
potam,27.6,-110.3833,88.0,1.0,289.82,1.03,MX,1620307280.0
vestmannaeyjar,63.4427,-20.2734,56.0,75.0,277.15,3.09,IS,1620307280.0
qandala,11.472,49.8728,65.0,90.0,304.08,2.31,SO,1620307209.0
magadan,59.5667,150.8,85.0,76.0,274.52,3.16,RU,1620307166.0
manokwari,-0.8667,134.0833,78.0,100.0,300.17,0.43,ID,1620307281.0
dikson,73.5069,80.5464,90.0,100.0,271.43,5.95,RU,1620307281.0
bonfim,3.0833,-59.95,100.0,75.0,297.15,4.12,BR,1620307281.0
fereydunshahr,32.941,50.121,26.0,37.0,290.98,7.29,IR,1620307282.0
shache,38.4167,77.2406,12.0,6.0,298.68,3.13,CN,1620307282.0
tukrah,32.5341,20.5791,32.0,100.0,303.15,7.43,LY,1620307283.0
nagato,34.3833,131.2,77.0,0.0,290.15,5.14,JP,1620307283.0
praia,14.9215,-23.5087,44.0,20.0,299.15,7.72,CV,1620307000.0
san-pedro,4.7485,-6.6363,66.0,100.0,302.74,4.61,CI,1620307283.0
methoni,36.8197,21.7049,53.0,40.0,297.04,3.09,GR,1620307284.0
concordia,-31.393,-58.0209,71.0,0.0,285.37,4.12,AR,1620307284.0
saint-georges,12.0564,-61.7485,70.0,75.0,302.15,9.77,GD,1620307285.0
itarema,-2.9248,-39.9167,70.0,100.0,300.94,2.63,BR,1620307285.0
hobyo,5.3505,48.5268,62.0,56.0,304.0,4.5,SO,1620307285.0
bubaque,11.2833,-15.8333,56.0,95.0,298.94,2.19,GW,1620307286.0
tezu,27.9167,96.1667,67.0,100.0,297.03,1.27,IN,1620307150.0
xinqing,48.2333,129.5,81.0,69.0,279.14,0.87,CN,1620307286.0
korla,41.7597,86.1469,10.0,3.0,299.98,4.06,CN,1620307286.0
samarai,-10.6167,150.6667,72.0,0.0,299.56,3.28,PG,1620307287.0
hamilton,39.1834,-84.5333,87.0,1.0,283.71,2.34,US,1620306766.0
aripuana,-9.1667,-60.6333,78.0,36.0,299.18,1.16,BR,1620307287.0
boden,65.8252,21.6886,48.0,40.0,277.15,3.09,SE,1620307288.0
lehututu,-23.9667,21.8667,19.0,100.0,300.14,3.01,BW,1620307288.0
vanimo,-2.6741,141.3028,85.0,91.0,300.09,2.79,PG,1620307288.0
udachnyy,66.4167,112.4,73.0,88.0,274.66,3.43,RU,1620307289.0
necochea,-38.5473,-58.7368,81.0,100.0,285.93,0.45,AR,1620307289.0
notre-dame-du-lac,47.6136,-68.7964,93.0,100.0,276.15,1.03,CA,1620307290.0
kankon,15.0167,74.0167,84.0,40.0,304.15,4.12,IN,1620307290.0
kundiawa,-6.0167,144.9667,97.0,79.0,289.89,1.1,PG,1620307290.0
geraldton,-28.7667,114.6,88.0,90.0,291.15,4.63,AU,1620307291.0
honiara,-9.4333,159.95,82.0,39.0,299.03,2.37,SB,1620307291.0
pareora,-44.4871,171.2132,94.0,99.0,284.82,1.86,NZ,1620307291.0
buchanan,5.8808,-10.0467,74.0,75.0,303.15,3.09,LR,1620307164.0
khandyga,62.6667,135.6,95.0,100.0,274.81,0.5,RU,1620307292.0
bukachacha,52.9833,116.9167,58.0,100.0,279.13,0.95,RU,1620307292.0
pampierstad,-27.7832,24.6877,20.0,100.0,299.66,5.34,ZA,1620307292.0
viedma,-40.8135,-62.9967,59.0,100.0,284.39,2.42,AR,1620307226.0
aklavik,68.2191,-135.0107,86.0,98.0,267.15,3.09,CA,1620307293.0
jizan,17.3333,42.6667,62.0,75.0,306.15,5.14,SA,1620307293.0
prescott,34.54,-112.4685,37.0,1.0,285.37,2.57,US,1620307294.0
kudahuvadhoo,2.6708,72.8944,69.0,26.0,302.62,3.03,MV,1620307294.0
senneterre,48.3835,-77.2328,81.0,75.0,277.15,3.6,CA,1620307245.0
codrington,-38.2667,141.9667,49.0,97.0,285.68,3.82,AU,1620307294.0
faanui,-16.4833,-151.75,76.0,31.0,300.46,4.82,PF,1620307295.0
ruidoso,33.3317,-105.673,66.0,1.0,281.15,3.6,US,1620307295.0
tarifa,36.0139,-5.607,64.0,20.0,296.15,3.6,ES,1620307295.0
kyrylivka,46.3759,35.3675,63.0,52.0,288.31,2.31,UA,1620307296.0
karasburg,-28.0167,18.75,23.0,0.0,298.49,7.24,NA,1620307296.0
wilhelmsburg,48.1057,15.6054,42.0,97.0,289.82,3.58,AT,1620307296.0
namibe,-15.1961,12.1522,74.0,88.0,299.25,4.22,AO,1620307297.0
ulcinj,41.9294,19.2244,49.0,20.0,296.15,3.09,ME,1620307297.0
sterling,39.0062,-77.4286,50.0,20.0,285.93,6.17,US,1620307245.0
pecos,31.4229,-103.4932,55.0,1.0,292.04,7.2,US,1620307297.0
bandarbeyla,9.4942,50.8122,62.0,10.0,303.64,5.2,SO,1620307298.0
bathsheba,13.2167,-59.5167,69.0,75.0,298.15,8.23,BB,1620307298.0
camacha,33.0833,-16.3333,64.0,40.0,293.15,5.66,PT,1620307298.0
fare,-16.7,-151.0167,78.0,7.0,300.11,4.67,PF,1620307299.0
rumford,44.5537,-70.5509,87.0,90.0,284.15,7.72,US,1620307299.0
maarianhamina,60.0973,19.9348,100.0,90.0,278.15,1.54,AX,1620307299.0
ventspils,57.3894,21.5606,100.0,90.0,279.15,7.2,LV,1620307300.0
lorengau,-2.0226,147.2712,75.0,96.0,301.19,2.63,PG,1620307300.0
airai,-8.9266,125.4092,94.0,79.0,288.25,1.25,TL,1620307300.0
roald,62.5833,6.1333,43.0,0.0,283.15,7.72,NO,1620307300.0
kansanshi,-12.0951,26.4273,53.0,44.0,297.37,2.06,ZM,1620307301.0
finschhafen,-6.6024,147.8681,83.0,82.0,299.74,1.62,PG,1620307301.0
leh,34.1667,77.5833,31.0,11.0,284.16,2.7,IN,1620307302.0
ngunguru,-35.6167,174.5,95.0,100.0,284.26,2.24,NZ,1620307302.0
coihaique,-45.5752,-72.0662,100.0,90.0,272.15,0.5,CL,1620307095.0
menongue,-14.6585,17.691,36.0,62.0,301.4,1.39,AO,1620307303.0
fredericksburg,38.3032,-77.4605,47.0,1.0,286.15,5.14,US,1620307303.0
tome,-36.6167,-72.95,87.0,20.0,284.15,2.57,CL,1620307303.0
oktyabrskiy,54.4815,53.471,56.0,78.0,288.51,4.99,RU,1620307304.0
iralaya,15.0,-83.2333,78.0,75.0,301.15,3.49,HN,1620307304.0
cleveland,41.4995,-81.6954,58.0,20.0,284.15,0.87,US,1620307089.0
charlottetown,46.2352,-63.1267,100.0,90.0,278.71,7.2,CA,1620307155.0
kutum,14.2,24.6667,13.0,25.0,308.25,6.08,SD,1620307305.0
shenjiamen,29.9576,122.298,91.0,100.0,290.89,3.16,CN,1620307305.0
izazi,-7.2,35.7333,38.0,100.0,303.39,2.45,TZ,1620307306.0
tashtyp,52.7939,89.8983,61.0,42.0,289.2,0.74,RU,1620307306.0
klaksvik,62.2266,-6.589,70.0,75.0,278.15,11.32,FO,1620307306.0
bulalacao,12.3254,121.3435,76.0,90.0,301.38,7.18,PH,1620307307.0
galich,58.3797,42.3475,69.0,100.0,288.24,6.11,RU,1620307307.0
ouagadougou,12.3642,-1.5383,34.0,0.0,310.15,5.66,BF,1620306889.0
ugoofaaru,5.6667,73.0,64.0,100.0,302.54,0.77,MV,1620307274.0
ati,13.2154,18.3353,13.0,65.0,314.78,3.77,TD,1620307307.0
avera,33.194,-82.5271,82.0,1.0,292.15,2.57,US,1620307308.0
hofn,64.2539,-15.2082,41.0,40.0,277.15,5.14,IS,1620307308.0
nola,40.922,14.5329,63.0,40.0,294.26,5.66,IT,1620307308.0
karratha,-20.7377,116.8463,62.0,100.0,300.06,3.49,AU,1620307309.0
karasjok,69.4719,25.5112,56.0,75.0,277.15,3.09,NO,1620307309.0
linhares,-19.3911,-40.0722,59.0,0.0,300.69,1.58,BR,1620307309.0
lexington,37.9887,-84.4777,81.0,1.0,283.71,2.06,US,1620307310.0
lubango,-14.9172,13.4925,72.0,86.0,293.05,1.64,AO,1620307310.0
taoudenni,22.6783,-3.9836,10.0,2.0,308.4,4.42,ML,1620307310.0
bukoba,-1.3317,31.8122,81.0,90.0,295.02,2.11,TZ,1620307311.0
shanting,35.0753,117.4578,66.0,77.0,293.88,6.38,CN,1620307311.0
tayu,-6.5397,111.0518,79.0,98.0,300.36,1.34,ID,1620307311.0
ambilobe,-13.2,49.05,74.0,65.0,301.43,3.26,MG,1620307312.0
doha,25.2867,51.5333,33.0,0.0,305.93,4.63,QA,1620307312.0
noumea,-22.2763,166.4572,94.0,0.0,297.59,1.03,NC,1620307312.0
khandbari,27.3747,87.2039,76.0,36.0,292.24,0.06,NP,1620307313.0
cidreira,-30.1811,-50.2056,71.0,100.0,290.42,6.98,BR,1620307313.0
helmsdale,58.1168,-3.6517,66.0,40.0,281.15,6.17,GB,1620307313.0
asau,46.4333,26.4,25.0,82.0,292.04,2.38,RO,1620307314.0
tall kayf,36.4894,43.1192,15.0,100.0,307.09,2.78,IQ,1620307206.0
wolgast,54.05,13.7667,37.0,0.0,285.15,9.77,DE,1620307314.0
yafran,32.0633,12.5286,13.0,86.0,305.74,8.07,LY,1620307315.0
